AQI_Class,AQI,PM2.5,PM10,CO,SO2,NO2,O3
a_Good,39.12,20.59,35.71,223.89,15.77,11.33,22.41
b_Moderate,74.03,32.09,57.44,148.65,7.89,12.2,27.95
c_Unhealthy_for_Sensitive_Groups,123.51,90.37,115.53,102.71,10.26,32.34,39.14
d_Unhealthy,162.55,119.69,152.49,40.27,8.75,27.04,54.4
e_Very_Unhealthy,251.91,268.5,247.49,69.01,17.88,71.76,49.16
f_Severe,374.91,350.01,251.53,63.35,20.97,74.76,30.41
